District,STATE,ID
Nivari,Madhya Pradesh,430
Amreli,Gujarat,431
Diu,Dadra & Nagar Haveli & Daman & Diu,432
Porbandar,Gujarat,433
Rajkot,Gujarat,434
Surendranagar,Gujarat,435
Botad,Gujarat,436
Kheda,Gujarat,437
Mahesana,Gujarat,438
Gandhinagar,Gujarat,439
Patan,Gujarat,440
Adilabad,Telangana,441
Ahamadnagar,Maharashtra,442
Akola,Maharashtra,443
Alipur Duar,West Bengal,444
Amaravati,Maharashtra,445
Ambala,Haryana,446
Amritsar,Punjab,447
Anjaw,Arunachal Pradesh,448
Araria,Bihar,449
Arwal,Bihar,450
Aurangabad,Bihar,451
Aurangabad,Maharashtra,452
Banka,Bihar,453
Bankura,West Bengal,454
Purba Barddhaman,West Bengal,455
Barnala,Punjab,456
Bathinda,Punjab,457
Begusarai,Bihar,458
Kaimur,Bihar,459
Bhagalpur,Bihar,460
Bhandara,Maharashtra,461
Bhiwani,Haryana,462
Bhojpur,Bihar,463
Bid,Maharashtra,464
Birbhum,West Bengal,465
Buldhana,Maharashtra,466
Buxar,Bihar,467
Chamoli,Uttarakhand,468
Chandrapur,Maharashtra,469
Changlang,Arunachal Pradesh,470
Dakshin Dinajpur,West Bengal,471
Darbhanga,Bihar,472
Darjiling,West Bengal,473
Dhule,Maharashtra,474
Dibang Valley,Arunachal Pradesh,475
Paren,Nagaland,476
East Kameng,Arunachal Pradesh,477
Purba Medinipur,West Bengal,478
Faridabad,Haryana,479
Faridkot,Punjab,480
Fatehabad,Haryana,481
Fatehgarh Sahib,Punjab,482
Fazilka,Punjab,483
Firozpur,Punjab,484
Gadchiroli,Maharashtra,485
Gaya,Bihar,486
Gondia,Maharashtra,487
Gopalganj,Bihar,488
Gurdaspur,Punjab,489
Gurugram,Haryana,490
Haora,West Bengal,491
Hingoli,Maharashtra,492
Hisar,Haryana,493
Hoshiarpur,Punjab,494
Hugli,West Bengal,495
Hyderabad,Telangana,496
Jahanabad,Bihar,497
Jalandhar,Punjab,498
Jalgaon,Maharashtra,499
Jalna,Maharashtra,500
Jalpaiguri,West Bengal,501
Jamui,Bihar,502
Jhajjar,Haryana,503
Jind,Haryana,504
Kaithal,Haryana,505
Kapurthala,Punjab,506
Karimnagar,Telangana,507
Karnal,Haryana,508
Katihar,Bihar,509
Khagaria,Bihar,510
Bhadradri Kothagudem,Telangana,511
Kinnaur,Himachal Pradesh,512
Ukhrul,Manipur,513
Phek,Nagaland,514
Kishanganj,Bihar,515
Koch Bihar,West Bengal,516
Kolhapur,Maharashtra,517
Kolkata,West Bengal,518
Kurukshetra,Haryana,519
Kurung Kumey,Arunachal Pradesh,520
Lahul & Spiti,Himachal Pradesh,521
Lakhisarai,Bihar,522
Latur,Maharashtra,523
Lohit,Arunachal Pradesh,524
Lower Dibang Valley,Arunachal Pradesh,525
Ludhiana,Punjab,526
Madhepura,Bihar,527
Madhubani,Bihar,528
Mahabubnagar,Telangana,529
Maharajganj,Uttar Pradesh,530
Mahendragarh,Haryana,531
Maldah,West Bengal,532
Mansa,Punjab,533
Siddipet,Telangana,534
Mewat,Haryana,535
Moga,Punjab,536
Wokha,Nagaland,537
Sri Muktsar Sahib,Punjab,538
Mumbai City,Maharashtra,539
Munger,Bihar,540
Murshidabad,West Bengal,541
Muzaffarpur,Bihar,542
Nadia,West Bengal,543
Nagpur,Maharashtra,544
Nalanda,Bihar,545
Nalgonda,Telangana,546
Nanded,Maharashtra,547
Nandurbar,Maharashtra,548
Nashik,Maharashtra,549
Nawada,Bihar,550
Shahid Bhagat Singh Nagar,Punjab,551
Nizamabad,Telangana,552
North Twenty-Four Parganas,West Bengal,553
Usmanabad,Maharashtra,554
Palghar,Maharashtra,555
Palwal,Haryana,556
Panchkula,Haryana,557
Panipat,Haryana,558
Papumpare,Arunachal Pradesh,559
Parbhani,Maharashtra,560
Pashchimi Champaran,Bihar,561
Paschim Medinipur,West Bengal,562
Pathankot,Punjab,563
Patiala,Punjab,564
Patna,Bihar,565
Pithoragarh,Uttarakhand,566
Pune,Maharashtra,567
Purbi Champaran,Bihar,568
Purnia,Bihar,569
Puruliya,West Bengal,570
Raygad,Maharashtra,571
Rangareddy,Telangana,572
Ratnagiri,Maharashtra,573
Rewari,Haryana,574
Rohtak,Haryana,575
Rohtas,Bihar,576
Rupnagar,Punjab,577
Saharsa,Bihar,578
Samastipur,Bihar,579
Sangli,Maharashtra,580
Sangrur,Punjab,581
Saran,Bihar,582
Sas Nagar (Sahibzada Ajit Singh Nagar),Punjab,583
Satara,Maharashtra,584
Senapati,Manipur,585
Sheikhpura,Bihar,586
Sheohar,Bihar,587
Sindhudurg,Maharashtra,588
Sirsa,Haryana,589
Sitamarhi,Bihar,590
Siwan,Bihar,591
Solapur,Maharashtra,592
Sonipat,Haryana,593
South Twenty-Four Parganas,West Bengal,594
Sub Urban Mumbai,Maharashtra,595
Supaul,Bihar,596
Tamenglong,Manipur,597
Tarn Taran,Punjab,598
Tawang,Arunachal Pradesh,599
Thane,Maharashtra,600
Thoubal,Manipur,601
Tirap,Arunachal Pradesh,602
Kamjong,Manipur,603
Upper Siang,Arunachal Pradesh,604
Upper Subansiri,Arunachal Pradesh,605
Uttar Dinajpur,West Bengal,606
Uttarkashi,Uttarakhand,607
Vaishali,Bihar,608
Mulugu,Telangana,609
Wardha,Maharashtra,610
Washim,Maharashtra,611
West Kameng,Arunachal Pradesh,612
Lower Siang,Arunachal Pradesh,613
Yamunanagar,Haryana,614
Yavatmal,Maharashtra,615
Dimapur,Nagaland,616
Kohima,Nagaland,617
Kiphire,Nagaland,618
Zunheboto,Nagaland,619
Mokokchung,Nagaland,620
Mon,Nagaland,621
Tuensang,Nagaland,622
Jammu,Jammu And Kashmir,623
Lower Subansiri,Arunachal Pradesh,624
Longleng,Nagaland,625
Nonei,Manipur,626
Pherzawl,Manipur,627
Tengnoupal,Manipur,628
Kangpokpi,Manipur,629
Kakching,Manipur,630
Charkhi Dadri,Haryana,631
Jhargram,West Bengal,632
Paschim Barddhaman,West Bengal,633
Kalimpong,West Bengal,634
Jogulamba Gadwal,Telangana,635
Siang,Arunachal Pradesh,636
West Siang,Arunachal Pradesh,637
Shi Yomi,Arunachal Pradesh,638
Lepa Rada,Arunachal Pradesh,639
Pakke Kessang,Arunachal Pradesh,640
Kra Daadi,Arunachal Pradesh,641
Namsai,Arunachal Pradesh,642
Kamle,Arunachal Pradesh,643
Kumuram Bheem,Telangana,644
Mancherial,Telangana,645
Nirmal,Telangana,646
Kamareddy,Telangana,647
Sangareddy,Telangana,648
Nagarkurnool,Telangana,649
Wanaparthy,Telangana,650
Narayanpet,Telangana,651
Vikarabad,Telangana,652
Medchal-Malkajgiri,Telangana,653
Yadadri Bhuvanagiri,Telangana,654
Suryapet,Telangana,655
Khammam,Telangana,656
Mahabubabad,Telangana,657
Jangaon,Telangana,658
Warangal (Urban),Telangana,659
Warangal (Rural),Telangana,660
Jayashankar Bhupalapally,Telangana,661
Peddapalli,Telangana,662
Jagtial,Telangana,663
Ranjanna Sircilla,Telangana,664
Medak,Telangana,665
East Siang,Arunachal Pradesh,666
Longding,Arunachal Pradesh,667
Ariyalur,Tamil Nadu,668
Chengalpattu,Tamil Nadu,669
Chennai,Tamil Nadu,670
Coimbatore,Tamil Nadu,671
Cuddalore,Tamil Nadu,672
Dharmapuri,Tamil Nadu,673
Dindigul,Tamil Nadu,674
Erode,Tamil Nadu,675
Kanchipuram,Tamil Nadu,676
Kallakkurichi,Tamil Nadu,677
Kanyakumari,Tamil Nadu,678
Karur,Tamil Nadu,679
Madurai,Tamil Nadu,680
Nilgiris,Tamil Nadu,681
Nagapattinam,Tamil Nadu,682
Namakkal,Tamil Nadu,683
Perambalur,Tamil Nadu,684
Pudukkottai,Tamil Nadu,685
Ramanathapuram,Tamil Nadu,686
Ranippettai,Tamil Nadu,687
Salem,Tamil Nadu,688
